source_id,source_name,source_class,access_type,priority,geography,access_url,ingestion_method,license_or_terms_status,notes
smithsonian_open_access,Smithsonian Open Access,object_metadata,open_api,P0,United States/global collections,https://www.si.edu/OpenAccess,api,open,Cross-institution collection data.
rijksmuseum_data,Rijksmuseum Data Services,object_metadata,open_api,P0,Netherlands/Europe,https://data.rijksmuseum.nl/,api,open,Requires API key; strong old master/Dutch enrichment.
nga_open_data,National Gallery of Art Open Data,object_metadata,bulk_file,P0,United States/global collection,https://github.com/NationalGalleryOfArt/opendata,csv_github,open,Easy bulk ingest from GitHub.
harvard_art_museums_api,Harvard Art Museums API,object_metadata,open_api,P0,United States/global collection,https://github.com/harvardartmuseums/api-docs,api,open,Free API key required.
moma_collection,MoMA Collection Data,object_metadata,bulk_file,P0,Modern/contemporary,https://github.com/MuseumofModernArt/collection,csv_github,open,Modern/contemporary artist and artwork data.
tate_collection,Tate Collection Data,object_metadata,bulk_file,P0,Britain/global modern,https://github.com/tategallery/collection,json_csv_github,open,Artist and artwork enrichment.
cooper_hewitt_api,Cooper Hewitt API,object_metadata,open_api,P1,Design/decorative arts,https://apidocs.cooperhewitt.org/api-home/,api,open,Design-market enrichment.
europeana_apis,Europeana APIs,object_metadata,open_api,P1,Europe,https://www.europeana.eu/en/apis,api,open,Pan-European cultural metadata aggregator.
wikidata_query_service,Wikidata Query Service,authority,open_api,P1,Global,https://query.wikidata.org/,sparql,open,Entity graph and authority identifiers.
wikimedia_commons_structured,Wikimedia Commons Structured Data,image_metadata,open_api,P1,Global,https://commons.wikimedia.org/wiki/Commons:Structured_data,api,open,Image metadata and licensing.
vam_api,Victoria and Albert Museum API,object_metadata,open_api,P1,United Kingdom/global design,https://developers.vam.ac.uk/,api,open,Design/decorative arts/fashion enrichment.
finnish_national_gallery_api,Finnish National Gallery API,object_metadata,open_api,P2,Finland/Nordic,https://www.kansallisgalleria.fi/en/api,api,open,Regional enrichment.
getty_provenance_index,Getty Provenance Index,historical_catalog,free_database,P0,Historical Europe/US,https://www.getty.edu/databases-tools-and-technologies/provenance/,database_or_lod,open_or_review,Historical sale and provenance data.
getty_vocabularies,Getty Vocabularies,authority,open_api,P0,Global,https://www.getty.edu/research/tools/vocabularies/,linked_data,open,ULAN/AAT/TGN/CONA authority backbone.
getty_research_portal,Getty Research Portal,historical_catalog,free_search,P1,Global historical,https://www.getty.edu/research/tools/portal/,ocr_source,review_needed,Digitized books and catalogs.
internet_archive,Internet Archive,historical_catalog,free_repository,P1,Global historical,https://archive.org/,ocr_source,review_needed,Public-domain catalogs and OCR where rights allow.
hathitrust,HathiTrust,historical_catalog,free_search_or_pd,P1,Global historical,https://www.hathitrust.org/,ocr_source,review_needed,Access varies by rights and institution.
gallica_bnf,Gallica BnF,historical_catalog,free_repository,P1,France/historical,https://gallica.bnf.fr/,ocr_source,review_needed,French historical catalogs and OCR.
un_comtrade,UN Comtrade API,macro_demand,open_api,P0,Global,https://comtradeapi.un.org/,api,open_with_limits,HS 97 trade flows for country demand signals.
world_bank_indicators,World Bank Indicators API,macro_context,open_api,P0,Global,https://datahelpdesk.worldbank.org/knowledgebase/articles/889392-about-the-indicators-api-documentation,api,open,GDP/income/population/inflation features.
fred_api,FRED API,macro_context,open_api_key,P0,United States and global series,https://fred.stlouisfed.org/docs/api/fred/,api,open_key_required,Rates/CPI/FX/financial conditions.
bls_api,BLS Public Data API,macro_context,open_api,P1,United States,https://www.bls.gov/bls/api_features.htm,api,open,CPI/PPI and inflation adjustment.
exchangerate_host,ExchangeRate.host,fx_rates,free_tier_api,P1,Global,https://exchangerate.host/documentation,api,limited,Verify free historical coverage and quotas.
ecb_data_portal,ECB Data Portal API,fx_rates,open_api,P1,Europe/global FX,https://data.ecb.europa.eu/help/api/overview,api,open,Euro exchange rates and financial statistics.
world_inequality_database,World Inequality Database,macro_context,free_data,P1,Global,https://wid.world/data/,download_or_api,open,Wealth distribution demand proxy.
oecd_data_explorer,OECD Data Explorer,macro_context,open_data,P2,OECD/global,https://data-explorer.oecd.org/,api_or_download,open,Additional macro indicators.
art_basel_ubs_report,Art Basel and UBS Art Market Report,report,free_pdf,P2,Global,https://www.ubs.com/us/en/wealth-management/our-solutions/private-wealth-management/family-office-solutions/art-advisory/art-basel-art-market-report.html,pdf_reference,report_only,Market sizing and validation; not raw training data.
deloitte_art_finance,Deloitte Art & Finance Report,report,free_pdf,P2,Global,https://www.deloitte.com/global/en/Industries/financial-services/research/art-finance-report.html,pdf_reference,report_only,Art finance and wealth-management context.
hiscox_online_art_trade,Hiscox Online Art Trade Report,report,free_pdf,P2,Online/global,https://www.hiscox.com/online-art-trade-report,pdf_reference,report_only,Online art trade context.
